,Simulation,Phase,WS1A2,WS1A3,WS2A4,WS2A5,WS3A5,WS3A6,WS4A7,WS5A8,WS6A9,WS7A10,WS8A10,WS9A10,WS10A11,OS1A2-S1A2,OS1A2-S1A3,OS1A2-S2A4,OS1A2-S2A5,OS1A2-S3A5,OS1A2-S3A6,OS1A2-S4A7,OS1A2-S5A8,OS1A2-S6A9,OS1A2-S7A10,OS1A2-S8A10,OS1A2-S9A10,OS1A2-S10A11,OS1A3-S1A2,OS1A3-S1A3,OS1A3-S2A4,OS1A3-S2A5,OS1A3-S3A5,OS1A3-S3A6,OS1A3-S4A7,OS1A3-S5A8,OS1A3-S6A9,OS1A3-S7A10,OS1A3-S8A10,OS1A3-S9A10,OS1A3-S10A11,OS2A4-S1A2,OS2A4-S1A3,OS2A4-S2A4,OS2A4-S2A5,OS2A4-S3A5,OS2A4-S3A6,OS2A4-S4A7,OS2A4-S5A8,OS2A4-S6A9,OS2A4-S7A10,OS2A4-S8A10,OS2A4-S9A10,OS2A4-S10A11,OS2A5-S1A2,OS2A5-S1A3,OS2A5-S2A4,OS2A5-S2A5,OS2A5-S3A5,OS2A5-S3A6,OS2A5-S4A7,OS2A5-S5A8,OS2A5-S6A9,OS2A5-S7A10,OS2A5-S8A10,OS2A5-S9A10,OS2A5-S10A11,OS3A5-S1A2,OS3A5-S1A3,OS3A5-S2A4,OS3A5-S2A5,OS3A5-S3A5,OS3A5-S3A6,OS3A5-S4A7,OS3A5-S5A8,OS3A5-S6A9,OS3A5-S7A10,OS3A5-S8A10,OS3A5-S9A10,OS3A5-S10A11,OS3A6-S1A2,OS3A6-S1A3,OS3A6-S2A4,OS3A6-S2A5,OS3A6-S3A5,OS3A6-S3A6,OS3A6-S4A7,OS3A6-S5A8,OS3A6-S6A9,OS3A6-S7A10,OS3A6-S8A10,OS3A6-S9A10,OS3A6-S10A11,OS4A7-S1A2,OS4A7-S1A3,OS4A7-S2A4,OS4A7-S2A5,OS4A7-S3A5,OS4A7-S3A6,OS4A7-S4A7,OS4A7-S5A8,OS4A7-S6A9,OS4A7-S7A10,OS4A7-S8A10,OS4A7-S9A10,OS4A7-S10A11,OS5A8-S1A2,OS5A8-S1A3,OS5A8-S2A4,OS5A8-S2A5,OS5A8-S3A5,OS5A8-S3A6,OS5A8-S4A7,OS5A8-S5A8,OS5A8-S6A9,OS5A8-S7A10,OS5A8-S8A10,OS5A8-S9A10,OS5A8-S10A11,OS6A9-S1A2,OS6A9-S1A3,OS6A9-S2A4,OS6A9-S2A5,OS6A9-S3A5,OS6A9-S3A6,OS6A9-S4A7,OS6A9-S5A8,OS6A9-S6A9,OS6A9-S7A10,OS6A9-S8A10,OS6A9-S9A10,OS6A9-S10A11,OS7A10-S1A2,OS7A10-S1A3,OS7A10-S2A4,OS7A10-S2A5,OS7A10-S3A5,OS7A10-S3A6,OS7A10-S4A7,OS7A10-S5A8,OS7A10-S6A9,OS7A10-S7A10,OS7A10-S8A10,OS7A10-S9A10,OS7A10-S10A11,OS8A10-S1A2,OS8A10-S1A3,OS8A10-S2A4,OS8A10-S2A5,OS8A10-S3A5,OS8A10-S3A6,OS8A10-S4A7,OS8A10-S5A8,OS8A10-S6A9,OS8A10-S7A10,OS8A10-S8A10,OS8A10-S9A10,OS8A10-S10A11,OS9A10-S1A2,OS9A10-S1A3,OS9A10-S2A4,OS9A10-S2A5,OS9A10-S3A5,OS9A10-S3A6,OS9A10-S4A7,OS9A10-S5A8,OS9A10-S6A9,OS9A10-S7A10,OS9A10-S8A10,OS9A10-S9A10,OS9A10-S10A11,OS10A11-S1A2,OS10A11-S1A3,OS10A11-S2A4,OS10A11-S2A5,OS10A11-S3A5,OS10A11-S3A6,OS10A11-S4A7,OS10A11-S5A8,OS10A11-S6A9,OS10A11-S7A10,OS10A11-S8A10,OS10A11-S9A10,OS10A11-S10A11,Test Result
0,1,After Learning,0.0,0.0,0.0,0.0,0.0,0.0,14.999996423721313,0.0,29.8828125,0.0,0.0,0.0,0.0,0.999755859375,0.0,0.9493404388427733,0.0,0.0,0.0,0.9015362411737441,0.0,0.0,0.8553028539717197,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.17812499999999998,0.35624999999999996,0.0,0.05640625,0.225625,0.0,0.0,0.05358593749999999,0.0,0.0,0.0,0.9999990463256836,0.0,0.0,0.0,0.9499904870986938,0.0,0.0,0.9024085515737533,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.41562499999999997,0.0,0.0,0.225625,0.0,0.0,0.0,0.0,0.0,0.0,0.875,0.0,0.0,0.475,0.0,0.0,0.1128125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.984375,0.0,0.0,0.9017578124999999,0.0,0.0,0.7509082031250001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999997615814209,0.0,0.0,0.9499947905540467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.998046875,0.0,0.0,0.9314453125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99609375,0.0,0.0,0.9166015624999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999997615814209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.998046875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99609375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
1,1,After Relearning,0.0,0.0,0.0,0.0,0.0,0.0,41.249999552965164,0.0,29.9853515625,0.0,0.0,0.0,0.0,0.999755859375,0.0,0.9493404388427733,0.0,0.0,0.0,0.9015362411737441,0.0,0.0,0.8553028539717197,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.17812499999999998,0.35624999999999996,0.0,0.05640625,0.225625,0.0,0.0,0.05358593749999999,0.0,0.0,0.0,0.9999990463256836,0.0,0.0,0.0,0.9499904870986938,0.0,0.0,0.9024085515737533,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.41562499999999997,0.0,0.0,0.225625,0.0,0.0,0.0,0.0,0.0,0.0,0.875,0.0,0.0,0.475,0.0,0.0,0.1128125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.984375,0.0,0.0,0.9017578124999999,0.0,0.0,0.7509082031250001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999701976776,0.0,0.0,0.949999263882637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999755859375,0.0,0.0,0.9469848632812499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99951171875,0.0,0.0,0.9444335937499999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999701976776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999755859375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99951171875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
2,2,After Learning,0.0,0.0,0.0,0.0,0.0,0.0,14.8828125,0.0,29.999996423721313,0.0,0.0,0.0,0.0,0.5,0.0,0.2375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9998779296875,0.0,0.0,0.0,0.9494400978088379,0.0,0.0,0.9011094459891318,0.0,0.0,0.8545507121831177,0.0,0.0,0.0,0.875,0.0,0.0,0.0,0.66796875,0.0,0.0,0.47945312500000004,0.0,0.0,0.0,0.0,0.0,0.0,0.96875,0.0,0.0,0.0,0.84609375,0.0,0.0,0.592265625,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.46757812499999996,0.0,0.0,0.40189453124999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999980926513672,0.0,0.0,0.9499850511550902,0.0,0.0,0.9024279171228409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9921875,0.0,0.0,0.890625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.998046875,0.0,0.0,0.9314453125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999998807907104,0.0,0.0,0.9499972820281982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9921875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.998046875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999998807907104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
3,2,After Relearning,0.0,0.0,0.0,0.0,0.0,0.0,41.2353515625,0.0,29.999999552965164,0.0,0.0,0.0,0.0,0.5,0.0,0.2375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9998779296875,0.0,0.0,0.0,0.9494400978088379,0.0,0.0,0.9011094459891318,0.0,0.0,0.8545507121831177,0.0,0.0,0.0,0.875,0.0,0.0,0.0,0.66796875,0.0,0.0,0.47945312500000004,0.0,0.0,0.0,0.0,0.0,0.0,0.96875,0.0,0.0,0.0,0.84609375,0.0,0.0,0.592265625,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.46757812499999996,0.0,0.0,0.40189453124999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999980926513672,0.0,0.0,0.9499850511550902,0.0,0.0,0.9024279171228409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9990234375,0.0,0.0,0.9397949218749999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999755859375,0.0,0.0,0.9469848632812499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999850988388,0.0,0.0,0.9499996177852154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9990234375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999755859375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999850988388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
4,3,After Learning,0.0,0.0,0.0,0.0,0.0,0.0,14.9981689453125,0.0,29.99988555908203,0.0,0.0,0.0,0.0,0.875,0.0,0.46015625,0.17812499999999998,0.0,0.0,0.366640625,0.084609375,0.0,0.21434374999999994,0.0,0.0,0.0,0.0,0.999755859375,0.0,0.0,0.0010437011718749999,0.9471588134765624,0.0,0.0004957580566406249,0.8946883678436278,0.0,0.00015699005126953124,0.8366752076148986,0.0,0.0,0.0,0.998046875,0.0,0.0,0.0,0.938287353515625,0.0,0.0,0.8683477783203124,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.534375,0.0,0.0,0.225625,0.0,0.0,0.0,0.0,0.0,0.0,0.9375,0.0,0.0,0.7867187499999999,0.0,0.0,0.61341796875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999969482421875,0.0,0.0,0.9497173309326172,0.0,0.0,0.9010643672943114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9998779296875,0.0,0.0,0.9483764648437499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99609375,0.0,0.0,0.9166015624999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999961853027344,0.0,0.0,0.9499311447143555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9998779296875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99609375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999961853027344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
5,3,After Relearning,0.0,0.0,0.0,0.0,0.0,0.0,41.24977111816406,0.0,29.999985694885254,0.0,0.0,0.0,0.0,0.875,0.0,0.46015625,0.17812499999999998,0.0,0.0,0.366640625,0.084609375,0.0,0.21434374999999994,0.0,0.0,0.0,0.0,0.999755859375,0.0,0.0,0.0010437011718749999,0.9471588134765624,0.0,0.0004957580566406249,0.8946883678436278,0.0,0.00015699005126953124,0.8366752076148986,0.0,0.0,0.0,0.998046875,0.0,0.0,0.0,0.938287353515625,0.0,0.0,0.8683477783203124,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.534375,0.0,0.0,0.225625,0.0,0.0,0.0,0.0,0.0,0.0,0.9375,0.0,0.0,0.7867187499999999,0.0,0.0,0.61341796875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999969482421875,0.0,0.0,0.9497173309326172,0.0,0.0,0.9010643672943114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999847412109375,0.0,0.0,0.9497535705566406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99951171875,0.0,0.0,0.9444335937499999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999995231628418,0.0,0.0,0.9499900341033936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999847412109375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99951171875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999995231628418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
6,4,After Learning,0.0,0.0,0.0,0.0,0.0,0.0,14.99267578125,0.0,29.999542236328125,0.0,0.0,0.0,0.0,0.96875,0.0,0.771875,0.0,0.0,0.0,0.588740234375,0.0,0.0,0.4521313476562499,0.0,0.0,0.0,0.0,0.9990234375,0.0,0.0,0.0013916015624999998,0.94072265625,0.0,0.000440673828125,0.8834408569335936,0.0,0.0,0.8152493362426756,0.0,0.0,0.0,0.99609375,0.0,0.0,0.0,0.9356201171874999,0.0,0.0,0.8544665527343749,0.0,0.0,0.0,0.0,0.0,0.0,0.96875,0.0,0.0,0.0,0.9087158203124999,0.0,0.0,0.8112805175781249,0.0,0.0,0.0,0.0,0.0,0.0,0.9375,0.0,0.0,0.7707153320312499,0.0,0.0,0.666298828125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9998779296875,0.0,0.0,0.9495361328124999,0.0,0.0,0.900296630859375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99951171875,0.0,0.0,0.9444335937499999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999755859375,0.0,0.0,0.9469848632812499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999847412109375,0.0,0.0,0.9497535705566406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99951171875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999755859375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999847412109375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
7,4,After Relearning,0.0,0.0,0.0,0.0,0.0,0.0,41.24908447265625,0.0,29.999942779541016,0.0,0.0,0.0,0.0,0.96875,0.0,0.771875,0.0,0.0,0.0,0.588740234375,0.0,0.0,0.4521313476562499,0.0,0.0,0.0,0.0,0.9990234375,0.0,0.0,0.0013916015624999998,0.94072265625,0.0,0.000440673828125,0.8834408569335936,0.0,0.0,0.8152493362426756,0.0,0.0,0.0,0.99609375,0.0,0.0,0.0,0.9356201171874999,0.0,0.0,0.8544665527343749,0.0,0.0,0.0,0.0,0.0,0.0,0.96875,0.0,0.0,0.0,0.9087158203124999,0.0,0.0,0.8112805175781249,0.0,0.0,0.0,0.0,0.0,0.0,0.9375,0.0,0.0,0.7707153320312499,0.0,0.0,0.666298828125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9998779296875,0.0,0.0,0.9495361328124999,0.0,0.0,0.900296630859375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99993896484375,0.0,0.0,0.9491302490234375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999969482421875,0.0,0.0,0.9495361328124999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999980926513672,0.0,0.0,0.9499637603759765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99993896484375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999969482421875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999980926513672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
8,5,After Learning,0.0,0.0,0.0,0.0,0.0,0.0,14.996337890625,0.0,29.999985694885254,0.0,0.0,0.0,0.0,0.75,0.0,0.4453125,0.0,0.0,0.0,0.3525390625,0.0,0.0,0.21434374999999994,0.0,0.0,0.0,0.0,0.9998779296875,0.0,0.0,0.0,0.9494274139404297,0.0,0.0,0.9003499937057494,0.0,0.0,0.8510520621538161,0.0,0.0,0.0,0.9990234375,0.0,0.0,0.0,0.9444335937499999,0.0,0.0,0.8771612548828124,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.2375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.46015625,0.0,0.0,0.366640625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999980926513672,0.0,0.0,0.9499750852584838,0.0,0.0,0.9023239886760711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999755859375,0.0,0.0,0.9469848632812499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.984375,0.0,0.0,0.84609375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999995231628418,0.0,0.0,0.9499900341033936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999755859375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.984375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999995231628418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
9,5,After Relearning,0.0,0.0,0.0,0.0,0.0,0.0,41.249542236328125,0.0,29.999998211860657,0.0,0.0,0.0,0.0,0.75,0.0,0.4453125,0.0,0.0,0.0,0.3525390625,0.0,0.0,0.21434374999999994,0.0,0.0,0.0,0.0,0.9998779296875,0.0,0.0,0.0,0.9494274139404297,0.0,0.0,0.9003499937057494,0.0,0.0,0.8510520621538161,0.0,0.0,0.0,0.9990234375,0.0,0.0,0.0,0.9444335937499999,0.0,0.0,0.8771612548828124,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.2375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.46015625,0.0,0.0,0.366640625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999980926513672,0.0,0.0,0.9499750852584838,0.0,0.0,0.9023239886760711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999969482421875,0.0,0.0,0.9495361328124999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.998046875,0.0,0.0,0.9314453125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999403953552,0.0,0.0,0.9499985843896865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999969482421875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.998046875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999403953552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
