,Simulation,Phase,VS1A2,VS1A3,VS2A4,VS2A5,VS3A5,VS3A6,VS4A7,VS5A8,VS6A9,VS7A10,VS8A10,VS9A10,VS10A11,Test Result
0,1,After Learning,13.529803269130873,27.074999811054134,14.249934308924999,0.0,0.0,28.499999989298537,14.99999999985,0.0,29.9999999999997,0.0,0.0,0.0,0,3
1,1,After Relearning,13.529803269130873,27.074999811054134,14.249934308924999,0.0,0.0,28.499999989298537,14.99999999999985,0.0,30.0,0.0,0.0,0.0,0,3
2,2,After Learning,13.53745811307271,27.07498335987966,14.2499999986776,0.0,0.0,28.499999999816062,14.99999999999985,0.0,29.99999999999997,0.0,0.0,0.0,0,3
3,2,After Relearning,13.53745811307271,27.07498335987966,14.2499999986776,0.0,0.0,28.499999999816062,15.0,0.0,30.0,0.0,0.0,0.0,0,3
4,3,After Learning,13.537201849068037,27.07499868600666,14.249999999879174,0.0,0.0,28.49999999296905,14.999999999999986,0.0,29.999999999997,0.0,0.0,0.0,0,3
5,3,After Relearning,13.537201849068037,27.07499868600666,14.249999999879174,0.0,0.0,28.49999999296905,15.0,0.0,29.999999999999996,0.0,0.0,0.0,0,3
6,4,After Learning,13.352537137499999,27.074996636051733,14.249999975361751,0.0,0.0,28.4999999918148,14.999999999985,0.0,29.9999999999997,0.0,0.0,0.0,0,3
7,4,After Relearning,13.352537137499999,27.074996636051733,14.249999975361751,0.0,0.0,28.4999999918148,14.999999999999986,0.0,30.0,0.0,0.0,0.0,0,3
8,5,After Learning,12.183494384924998,27.07499953304898,14.249701035,0.0,0.0,28.49999999998645,14.99999985,0.0,30.0,0.0,0.0,0.0,0,3
9,5,After Relearning,12.183494384924998,27.07499953304898,14.249701035,0.0,0.0,28.49999999998645,14.99999999985,0.0,30.0,0.0,0.0,0.0,0,3
10,6,After Learning,13.53733498333738,0.0,14.24999998279512,0.0,0.0,25.62435,14.99999999999985,0.0,29.9997,0.0,0.0,0.0,0,2
11,6,After Relearning,13.53733498333738,0.0,14.24999998279512,0.0,0.0,25.62435,15.0,0.0,29.9999997,0.0,0.0,0.0,0,2
12,7,After Learning,12.17044778175,27.074999635191446,14.248442902499999,0.0,0.0,28.49999999997304,14.99999985,0.0,29.999999999999996,0.0,0.0,0.0,0,3
13,7,After Relearning,12.17044778175,27.074999635191446,14.248442902499999,0.0,0.0,28.49999999997304,14.99999999985,0.0,30.0,0.0,0.0,0.0,0,3
14,8,After Learning,13.402117627405751,27.07499453722613,14.2499999215737,0.0,0.0,28.499999999970985,14.9999999999985,0.0,30.0,0.0,0.0,0.0,0,3
15,8,After Relearning,13.402117627405751,27.07499453722613,14.2499999215737,0.0,0.0,28.499999999970985,14.999999999999998,0.0,30.0,0.0,0.0,0.0,0,3
16,9,After Learning,13.537113483200995,27.07499283556241,14.249999535592499,0.0,0.0,28.499999532885,14.999999999985,0.0,29.99999999997,0.0,0.0,0.0,0,3
17,9,After Relearning,13.537113483200995,27.07499283556241,14.249999535592499,0.0,0.0,28.499999532885,14.999999999999986,0.0,29.99999999999997,0.0,0.0,0.0,0,3
18,10,After Learning,13.372274812499999,27.074999998319864,14.249793375,0.0,0.0,28.4999999998807,14.99999985,0.0,29.99999999999997,0.0,0.0,0.0,0,3
19,10,After Relearning,13.372274812499999,27.074999998319864,14.249793375,0.0,0.0,28.4999999998807,14.99999999985,0.0,30.0,0.0,0.0,0.0,0,3
20,11,After Learning,13.537499999911894,0.0,14.249999999999991,0.0,0.0,28.4999611887,15.0,0.0,29.999999997,0.0,0.0,0.0,0,2
21,11,After Relearning,13.537499999911894,0.0,14.249999999999991,0.0,0.0,28.4999611887,15.0,0.0,29.999999999997,0.0,0.0,0.0,0,2
22,12,After Learning,13.537499994613063,27.047891261003173,14.249999999998177,0.0,0.0,28.499999986833057,14.999999999999998,0.0,29.99999999999997,0.0,0.0,0.0,0,3
23,12,After Relearning,13.537499994613063,27.047891261003173,14.249999999998177,0.0,0.0,28.499999986833057,15.0,0.0,30.0,0.0,0.0,0.0,0,3
24,13,After Learning,12.82948875,27.074999997717274,14.24945979675,0.0,0.0,28.499999999990585,14.999999985,0.0,29.999999999999996,0.0,0.0,0.0,0,3
25,13,After Relearning,12.82948875,27.074999997717274,14.24945979675,0.0,0.0,28.499999999990585,14.999999999985,0.0,30.0,0.0,0.0,0.0,0,3
26,14,After Learning,13.535478738888749,27.074999901475465,14.2499992932,0.0,0.0,28.499999999999858,14.9999999985,0.0,30.0,0.0,0.0,0.0,0,3
27,14,After Relearning,13.535478738888749,27.074999901475465,14.2499992932,0.0,0.0,28.499999999999858,14.9999999999985,0.0,30.0,0.0,0.0,0.0,0,3
28,15,After Learning,13.537320275216723,27.074975612467203,14.249999999890832,0.0,0.0,28.4999998907025,14.999999999999998,0.0,29.99999999997,0.0,0.0,0.0,0,3
