,Simulation,Phase,VS1A2,VS1A3,VS2A4,VS2A5,VS3A5,VS3A6,VS4A7,VS5A8,VS6A9,VS7A10,VS8A10,VS9A10,VS10A11,Test Result
0,1,After Learning,3.384375,26.909953880310056,13.77685546875,0.0,0.0,28.493911743164062,14.970703125,0.0,29.999771118164062,0.0,0.0,0.0,0,3
1,1,After Relearning,3.384375,26.909953880310056,13.77685546875,0.0,0.0,28.493911743164062,29.246337890625,0.0,29.999971389770508,26.25,0.0,0.0,0,3
2,2,After Learning,0.0,27.06619674414396,13.55419921875,0.0,0.0,28.499931201338768,14.970703125,0.0,29.99999910593033,0.0,0.0,0.0,0,3
3,2,After Relearning,0.0,27.06619674414396,13.55419921875,0.0,0.0,28.499931201338768,29.246337890625,0.0,29.99999988824129,26.25,0.0,0.0,0,3
4,3,After Learning,0.0,27.012074875831605,13.4150390625,0.0,0.0,28.499531149864197,14.970703125,0.0,29.999992847442627,0.0,0.0,0.0,0,3
5,3,After Relearning,0.0,27.012074875831605,13.4150390625,0.0,0.0,28.499531149864197,29.246337890625,0.0,29.99999910593033,26.25,0.0,0.0,0,3
6,4,After Learning,0.0,27.067144042253492,11.80078125,0.0,0.0,28.4998861849308,14.765625,0.0,29.999998211860657,0.0,0.0,0.0,0,3
7,4,After Relearning,0.0,27.067144042253492,11.80078125,0.0,0.0,28.4998861849308,29.220703125,0.0,29.999999776482582,26.25,0.0,0.0,0,3
8,5,After Learning,0.0,26.903369593620297,12.580078125,0.0,0.0,28.497703313827515,14.8828125,0.0,29.999985694885254,0.0,0.0,0.0,0,3
9,5,After Relearning,0.0,26.903369593620297,12.580078125,0.0,0.0,28.497703313827515,29.2353515625,0.0,29.999998211860657,26.25,0.0,0.0,0,3
10,6,After Learning,5.60537109375,27.026379561424253,14.05517578125,0.0,0.0,28.499483585357666,14.99267578125,0.0,29.999985694885254,0.0,0.0,0.0,0,3
11,6,After Relearning,5.60537109375,27.026379561424253,14.05517578125,0.0,0.0,28.499483585357666,29.24908447265625,0.0,29.999998211860657,26.25,0.0,0.0,0,3
12,7,After Learning,2.9613281249999996,26.95477867126465,13.929931640625,0.0,0.0,28.49866819381714,14.9853515625,0.0,29.999971389770508,0.0,0.0,0.0,0,3
13,7,After Relearning,2.9613281249999996,26.95477867126465,13.929931640625,0.0,0.0,28.49866819381714,29.2481689453125,0.0,29.999996423721313,26.25,0.0,0.0,0,3
14,8,After Learning,13.481217259168623,10.153125,14.249605894088745,0.0,0.0,27.873779296875,14.999992847442627,0.0,29.9853515625,0.0,0.0,0.0,0,2
15,8,After Relearning,13.481217259168623,10.153125,14.249605894088745,0.0,0.0,27.873779296875,29.24999910593033,0.0,29.9981689453125,26.25,0.0,0.0,0,2
16,9,After Learning,8.89720458984375,27.0468779951334,14.02734375,0.0,0.0,28.499527752399445,14.9853515625,0.0,29.999996423721313,0.0,0.0,0.0,0,3
17,9,After Relearning,8.89720458984375,27.0468779951334,14.02734375,0.0,0.0,28.499527752399445,29.2481689453125,0.0,29.999999552965164,26.25,0.0,0.0,0,3
18,10,After Learning,13.494146990776061,0.0,14.249626278877258,0.0,0.0,27.83203125,14.999996423721313,0.0,29.970703125,0.0,0.0,0.0,0,2
19,10,After Relearning,13.494146990776061,0.0,14.249626278877258,0.0,0.0,27.83203125,29.249999552965164,0.0,29.996337890625,26.25,0.0,0.0,0,2
20,11,After Learning,13.476976203918456,0.0,14.248124599456787,0.0,0.0,20.484375,14.999971389770508,0.0,29.53125,0.0,0.0,0.0,0,2
21,11,After Relearning,13.476976203918456,0.0,14.248124599456787,0.0,0.0,20.484375,29.249996423721313,0.0,29.94140625,26.25,0.0,0.0,0,2
22,12,After Learning,13.510362410545348,0.0,14.247716903686523,0.0,0.0,26.9970703125,14.999942779541016,0.0,29.94140625,0.0,0.0,0.0,0,2
23,12,After Relearning,13.510362410545348,0.0,14.247716903686523,0.0,0.0,26.9970703125,29.249992847442627,0.0,29.99267578125,26.25,0.0,0.0,0,2
24,13,After Learning,13.524592054635285,0.0,14.24993459880352,0.0,0.0,28.08251953125,14.999999105930328,0.0,29.9853515625,0.0,0.0,0.0,0,2
25,13,After Relearning,13.524592054635285,0.0,14.24993459880352,0.0,0.0,28.08251953125,29.24999988824129,0.0,29.9981689453125,26.25,0.0,0.0,0,2
26,14,After Learning,13.530103974044323,0.0,14.249932050704956,0.0,0.0,27.8876953125,14.999999105930328,0.0,29.970703125,0.0,0.0,0.0,0,2
27,14,After Relearning,13.530103974044323,0.0,14.249932050704956,0.0,0.0,27.8876953125,29.24999988824129,0.0,29.996337890625,26.25,0.0,0.0,0,2
28,15,After Learning,13.507786792516708,0.0,14.249745190143585,0.0,0.0,27.6650390625,14.999996423721313,0.0,29.970703125,0.0,0.0,0.0,0,2
29,15,After Relearning,13.507786792516708,0.0,14.249745190143585,0.0,0.0,27.6650390625,29.249999552965164,0.0,29.996337890625,26.25,0.0,0.0,0,2
30,16,After Learning,0.0,27.066498523950578,14.05865478515625,0.0,0.0,28.499775767326355,14.996337890625,0.0,29.999996423721313,0.0,0.0,0.0,0,3
31,16,After Relearning,0.0,27.066498523950578,14.05865478515625,0.0,0.0,28.499775767326355,29.249542236328125,0.0,29.999999552965164,26.25,0.0,0.0,0,3
32,17,After Learning,8.883984374999999,27.01334009170532,14.230865478515625,0.0,0.0,28.498987555503845,14.999542236328125,0.0,29.999992847442627,0.0,0.0,0.0,0,3
33,17,After Relearning,8.883984374999999,27.01334009170532,14.230865478515625,0.0,0.0,28.498987555503845,29.249942779541016,0.0,29.99999910593033,26.25,0.0,0.0,0,3
34,18,After Learning,9.796179199218749,26.77238101959228,14.220428466796875,0.0,0.0,28.494672775268555,14.99908447265625,0.0,29.99988555908203,0.0,0.0,0.0,0,3
35,18,After Relearning,9.796179199218749,26.77238101959228,14.220428466796875,0.0,0.0,28.494672775268555,29.24988555908203,0.0,29.999985694885254,26.25,0.0,0.0,0,3
