,Simulation,Phase,WS1A2,WS1A3,WS2A4,WS2A5,WS3A5,WS3A6,WS4A7,WS5A8,WS6A9,WS7A10,WS8A10,WS9A10,WS10A11,OS1A2-S1A2,OS1A2-S1A3,OS1A2-S2A4,OS1A2-S2A5,OS1A2-S3A5,OS1A2-S3A6,OS1A2-S4A7,OS1A2-S5A8,OS1A2-S6A9,OS1A2-S7A10,OS1A2-S8A10,OS1A2-S9A10,OS1A2-S10A11,OS1A3-S1A2,OS1A3-S1A3,OS1A3-S2A4,OS1A3-S2A5,OS1A3-S3A5,OS1A3-S3A6,OS1A3-S4A7,OS1A3-S5A8,OS1A3-S6A9,OS1A3-S7A10,OS1A3-S8A10,OS1A3-S9A10,OS1A3-S10A11,OS2A4-S1A2,OS2A4-S1A3,OS2A4-S2A4,OS2A4-S2A5,OS2A4-S3A5,OS2A4-S3A6,OS2A4-S4A7,OS2A4-S5A8,OS2A4-S6A9,OS2A4-S7A10,OS2A4-S8A10,OS2A4-S9A10,OS2A4-S10A11,OS2A5-S1A2,OS2A5-S1A3,OS2A5-S2A4,OS2A5-S2A5,OS2A5-S3A5,OS2A5-S3A6,OS2A5-S4A7,OS2A5-S5A8,OS2A5-S6A9,OS2A5-S7A10,OS2A5-S8A10,OS2A5-S9A10,OS2A5-S10A11,OS3A5-S1A2,OS3A5-S1A3,OS3A5-S2A4,OS3A5-S2A5,OS3A5-S3A5,OS3A5-S3A6,OS3A5-S4A7,OS3A5-S5A8,OS3A5-S6A9,OS3A5-S7A10,OS3A5-S8A10,OS3A5-S9A10,OS3A5-S10A11,OS3A6-S1A2,OS3A6-S1A3,OS3A6-S2A4,OS3A6-S2A5,OS3A6-S3A5,OS3A6-S3A6,OS3A6-S4A7,OS3A6-S5A8,OS3A6-S6A9,OS3A6-S7A10,OS3A6-S8A10,OS3A6-S9A10,OS3A6-S10A11,OS4A7-S1A2,OS4A7-S1A3,OS4A7-S2A4,OS4A7-S2A5,OS4A7-S3A5,OS4A7-S3A6,OS4A7-S4A7,OS4A7-S5A8,OS4A7-S6A9,OS4A7-S7A10,OS4A7-S8A10,OS4A7-S9A10,OS4A7-S10A11,OS5A8-S1A2,OS5A8-S1A3,OS5A8-S2A4,OS5A8-S2A5,OS5A8-S3A5,OS5A8-S3A6,OS5A8-S4A7,OS5A8-S5A8,OS5A8-S6A9,OS5A8-S7A10,OS5A8-S8A10,OS5A8-S9A10,OS5A8-S10A11,OS6A9-S1A2,OS6A9-S1A3,OS6A9-S2A4,OS6A9-S2A5,OS6A9-S3A5,OS6A9-S3A6,OS6A9-S4A7,OS6A9-S5A8,OS6A9-S6A9,OS6A9-S7A10,OS6A9-S8A10,OS6A9-S9A10,OS6A9-S10A11,OS7A10-S1A2,OS7A10-S1A3,OS7A10-S2A4,OS7A10-S2A5,OS7A10-S3A5,OS7A10-S3A6,OS7A10-S4A7,OS7A10-S5A8,OS7A10-S6A9,OS7A10-S7A10,OS7A10-S8A10,OS7A10-S9A10,OS7A10-S10A11,OS8A10-S1A2,OS8A10-S1A3,OS8A10-S2A4,OS8A10-S2A5,OS8A10-S3A5,OS8A10-S3A6,OS8A10-S4A7,OS8A10-S5A8,OS8A10-S6A9,OS8A10-S7A10,OS8A10-S8A10,OS8A10-S9A10,OS8A10-S10A11,OS9A10-S1A2,OS9A10-S1A3,OS9A10-S2A4,OS9A10-S2A5,OS9A10-S3A5,OS9A10-S3A6,OS9A10-S4A7,OS9A10-S5A8,OS9A10-S6A9,OS9A10-S7A10,OS9A10-S8A10,OS9A10-S9A10,OS9A10-S10A11,OS10A11-S1A2,OS10A11-S1A3,OS10A11-S2A4,OS10A11-S2A5,OS10A11-S3A5,OS10A11-S3A6,OS10A11-S4A7,OS10A11-S5A8,OS10A11-S6A9,OS10A11-S7A10,OS10A11-S8A10,OS10A11-S9A10,OS10A11-S10A11,Test Result
0,1,After Learning,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,29.9999997,0.0,0.9963302417529852,0.0,0.7226008728829549,0.10277201646965625,0.0,0.0,0.6280259361436009,0.04911157002538172,0.0,0.4904016675383741,0.01986381291289317,0.0,0.0,0.0,0.9530516395694882,0.0,0.0,0.07527139148402331,0.5351550214735549,0.0,0.027866599705343397,0.2523364824546157,0.0,0.004148573223181713,0.08005929500997791,0.0,0.0,0.0,0.9938901007333781,0.0,0.0,0.0,0.9117725004472625,0.0,0.0,0.7834698623301414,0.0,0.0,0.0,0.0,0.0,0.0,0.6392496093750001,0.0,0.0,0.0,0.3688465489645386,0.0,0.0,0.1587969359653931,0.0,0.0,0.0,0.0,0.0,0.0,0.6392496093750001,0.0,0.0,0.34006225643172455,0.0,0.0,0.12615590712299882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86985915566391,0.0,0.0,0.5392167219907609,0.0,0.0,0.23506401279422723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9971559373585636,0.0,0.0,0.929256691508749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86985915566391,0.0,0.0,0.5392167219907609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86985915566391,0.0,0.0,0.5392167219907609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9971559373585636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86985915566391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86985915566391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
1,1,After Relearning,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,29.999999997,0.0,0.9963302417529852,0.0,0.7226008728829549,0.10277201646965625,0.0,0.0,0.6280259361436009,0.04911157002538172,0.0,0.4904016675383741,0.01986381291289317,0.0,0.0,0.0,0.9530516395694882,0.0,0.0,0.07527139148402331,0.5351550214735549,0.0,0.027866599705343397,0.2523364824546157,0.0,0.004148573223181713,0.08005929500997791,0.0,0.0,0.0,0.9977958514528867,0.0,0.0,0.0,0.3289222856974829,0.5831775319752924,0.0,0.2826370588785135,0.4708988756347182,0.0,0.0,0.0,0.0,0.0,0.7833242966308595,0.0,0.0,0.0,0.22153845847182602,0.33628896151089915,0.0,0.09537740966421424,0.21839228953388956,0.0,0.0,0.0,0.0,0.0,0.8320763298889161,0.0,0.5066944508017268,0.15829366689621102,0.0,0.47410893364919987,0.05872360357970715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9394214704122429,0.0,0.45766599588142026,0.25099695882541806,0.0,0.3103623704909877,0.10941862508051285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9986761332788902,0.0,0.0,0.9392489210632446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9781462717877285,0.0,0.0,0.8388279697072509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.921834155370636,0.0,0.0,0.6601560051566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9986761332788902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9781462717877285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.921834155370636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
2,2,After Learning,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,29.99997,0.0,0.9971559373585636,0.0,0.8643903941178966,0.034787774833220986,0.0,0.0,0.7814576796837315,0.012098266175091122,0.0,0.657356427651851,0.005242569786127374,0.0,0.0,0.0,0.9394214704122429,0.0,0.0,0.1826664150614811,0.33999266944672957,0.0,0.12392188307369471,0.10819650734062958,0.0,0.05759583643200365,0.020887264462005617,0.0,0.0,0.0,0.9971559373585636,0.0,0.0,0.0,0.9327865402225963,0.0,0.0,0.8402278667573767,0.0,0.0,0.0,0.0,0.0,0.0,0.534515625,0.0,0.0,0.0,0.21512897176375578,0.0,0.0,0.09966553146381912,0.0,0.0,0.0,0.0,0.0,0.0,0.7204184472656251,0.0,0.0,0.5025844343716181,0.0,0.0,0.2420337278061419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7833242966308595,0.0,0.0,0.38559474041748054,0.0,0.0,0.11907979623413087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9977958514528867,0.0,0.0,0.9333160175296734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8991408456395302,0.0,0.0,0.6038253540660005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7833242966308595,0.0,0.0,0.38559474041748054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9977958514528867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8991408456395302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7833242966308595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
3,2,After Relearning,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,29.99997,0.0,0.9971559373585636,0.0,0.8643903941178966,0.034787774833220986,0.0,0.0,0.7814576796837315,0.012098266175091122,0.0,0.657356427651851,0.005242569786127374,0.0,0.0,0.0,0.9394214704122429,0.0,0.0,0.1826664150614811,0.33999266944672957,0.0,0.12392188307369471,0.10819650734062958,0.0,0.05759583643200365,0.020887264462005617,0.0,0.0,0.0,0.9993837607267408,0.0,0.0,0.0,0.2021121796959982,0.7279553943480169,0.0,0.18205696402000715,0.6265955049342729,0.0,0.0,0.0,0.0,0.0,0.534515625,0.0,0.0,0.0,0.21512897176375578,0.0,0.0,0.09966553146381912,0.0,0.0,0.0,0.0,0.0,0.0,0.8320763298889161,0.0,0.37867598803448455,0.30186477589445315,0.0,0.35480762007707156,0.14537150776356397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.921834155370636,0.0,0.5743758326154571,0.13910345322855155,0.0,0.4494688282839839,0.04295808300700812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9986761332788902,0.0,0.0,0.9392489210632446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9921162590108105,0.0,0.0,0.9011971001346621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7833242966308595,0.0,0.0,0.38559474041748054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9986761332788902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9921162590108105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7833242966308595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
4,3,After Learning,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.999999999998,0.0,29.7,0.0,0.995264828068368,0.0,0.5940345198334583,0.234177751081611,0.0,0.0,0.4183619747272611,0.20291724799843802,0.0,0.23628967266293083,0.1660456761040429,0.0,0.0,0.0,0.9718016410164239,0.0,0.0,0.4234581488797755,0.09392955105178069,0.0,0.3331868890568485,0.0,0.0,0.2405152770082861,0.0,0.0,0.0,0.0,0.9636150206663534,0.0,0.0,0.0,0.784976513086751,0.0,0.0,0.5298411419219488,0.0,0.0,0.0,0.0,0.0,0.0,0.8991408456395302,0.0,0.0,0.0,0.8010143530352684,0.0,0.0,0.6807089985293774,0.0,0.0,0.0,0.0,0.0,0.0,0.9718016410164239,0.0,0.0,0.8820356755366614,0.0,0.0,0.7650004612343368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9636150206663534,0.0,0.0,0.784976513086751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9977958514528867,0.0,0.0,0.9333160175296734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39937500000000004,0.0,0.0,0.04809375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9636150206663534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9977958514528867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39937500000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
5,3,After Relearning,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,29.7,0.0,0.995264828068368,0.0,0.5940345198334583,0.234177751081611,0.0,0.0,0.4183619747272611,0.20291724799843802,0.0,0.23628967266293083,0.1660456761040429,0.0,0.0,0.0,0.9718016410164239,0.0,0.0,0.4234581488797755,0.09392955105178069,0.0,0.3331868890568485,0.0,0.0,0.2405152770082861,0.0,0.0,0.0,0.0,0.9921162590108105,0.0,0.0,0.0,0.17008533810132714,0.7433677549313615,0.0,0.11480370209984689,0.7004229700845719,0.0,0.0,0.0,0.0,0.0,0.8991408456395302,0.0,0.0,0.0,0.8010143530352684,0.0,0.0,0.6807089985293774,0.0,0.0,0.0,0.0,0.0,0.0,0.9938901007333781,0.0,0.7311117620333349,0.19111570039358122,0.0,0.6387831569320978,0.16575701301566692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9921162590108105,0.0,0.0,0.9011971001346621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9995224145632241,0.0,0.0,0.9455946594952886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39937500000000004,0.0,0.0,0.04809375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9921162590108105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9995224145632241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39937500000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
6,4,After Learning,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,29.9997,0.0,0.9993837607267408,0.0,0.8863169240562507,0.03490706590750961,0.0,0.0,0.8045418864243773,0.02159575761599074,0.0,0.6796277070729211,0.01097331058037157,0.0,0.0,0.0,0.7204184472656251,0.0,0.0,0.05127319775390625,0.15152537109375,0.0,0.010959646019897459,0.026214099609375,0.0,0.0,0.002197358349609375,0.0,0.0,0.0,0.9963302417529852,0.0,0.0,0.0,0.9242465836568367,0.0,0.0,0.8135493179284132,0.0,0.0,0.0,0.0,0.0,0.0,0.8320763298889161,0.0,0.0,0.0,0.6454868619225397,0.0,0.0,0.42030155402034547,0.0,0.0,0.0,0.0,0.0,0.0,0.534515625,0.0,0.0,0.2624808418423462,0.0,0.0,0.09038790603767395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6392496093750001,0.0,0.0,0.20929798828125,0.0,0.0,0.0341811298828125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9963302417529852,0.0,0.0,0.9242465836568367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9530516395694882,0.0,0.0,0.7500151291984166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7204184472656251,0.0,0.0,0.29884554492187504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9963302417529852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9530516395694882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7204184472656251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
7,4,After Relearning,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,29.9999997,0.0,0.9993837607267408,0.0,0.8863169240562507,0.03490706590750961,0.0,0.0,0.8045418864243773,0.02159575761599074,0.0,0.6796277070729211,0.01097331058037157,0.0,0.0,0.0,0.7204184472656251,0.0,0.0,0.05127319775390625,0.15152537109375,0.0,0.010959646019897459,0.026214099609375,0.0,0.0,0.002197358349609375,0.0,0.0,0.0,0.9982917848759872,0.0,0.0,0.0,0.4302223433393878,0.4948271682750898,0.0,0.3786944957875837,0.4193245603730122,0.0,0.0,0.0,0.0,0.0,0.921834155370636,0.0,0.0,0.0,0.3004640484927247,0.4001087902912674,0.0,0.19564380618468924,0.2019085752143498,0.0,0.0,0.0,0.0,0.0,0.7833242966308595,0.0,0.5063764334941636,0.12218073061445837,0.0,0.4720915754707386,0.04207415794950539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8320763298889161,0.0,0.49533657768836936,0.097424943263855,0.0,0.42248893038778296,0.015910781880294798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9982917848759872,0.0,0.0,0.9365987768335514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9898274309816909,0.0,0.0,0.8898341764675171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86985915566391,0.0,0.0,0.5392167219907609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9982917848759872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9898274309816909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86985915566391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
8,5,After Learning,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,29.9999997,0.0,0.9971559373585636,0.0,0.879694521146982,0.020151122990657726,0.0,0.0,0.7461972791592264,0.012345108287245138,0.0,0.5595535042017656,0.005766341322811801,0.0,0.0,0.0,0.9718016410164239,0.0,0.0,0.060913927521365284,0.5969182475750223,0.0,0.02526544762548994,0.3021870387865508,0.0,0.007816592441170634,0.1075297447079423,0.0,0.0,0.0,0.9898274309816909,0.0,0.0,0.0,0.8898341764675171,0.0,0.0,0.7269481339509843,0.0,0.0,0.0,0.0,0.0,0.0,0.7833242966308595,0.0,0.0,0.0,0.6136262734068653,0.0,0.0,0.4014330810546848,0.0,0.0,0.0,0.0,0.0,0.0,0.7833242966308595,0.0,0.0,0.5342944462462872,0.0,0.0,0.31691897076427195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86985915566391,0.0,0.0,0.5392167219907609,0.0,0.0,0.23506401279422723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9898274309816909,0.0,0.0,0.8898341764675171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9636150206663534,0.0,0.0,0.784976513086751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86985915566391,0.0,0.0,0.5392167219907609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9898274309816909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9636150206663534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86985915566391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
9,5,After Relearning,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,29.9999997,0.0,0.9971559373585636,0.0,0.879694521146982,0.020151122990657726,0.0,0.0,0.7461972791592264,0.012345108287245138,0.0,0.5595535042017656,0.005766341322811801,0.0,0.0,0.0,0.9718016410164239,0.0,0.0,0.060913927521365284,0.5969182475750223,0.0,0.02526544762548994,0.3021870387865508,0.0,0.007816592441170634,0.1075297447079423,0.0,0.0,0.0,0.9977958514528867,0.0,0.0,0.0,0.19280544606799926,0.7330687099982323,0.0,0.15751199823671375,0.6476888483562226,0.0,0.0,0.0,0.0,0.0,0.7833242966308595,0.0,0.0,0.0,0.6136262734068653,0.0,0.0,0.4014330810546848,0.0,0.0,0.0,0.0,0.0,0.0,0.9394214704122429,0.0,0.6804754707758467,0.14937887089889001,0.0,0.6248171406037965,0.08860469793725513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8991408456395302,0.0,0.20907876559462696,0.41789295954283967,0.0,0.17929947852492487,0.1821746099155261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9971559373585636,0.0,0.0,0.929256691508749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9938901007333781,0.0,0.0,0.9104926029679239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86985915566391,0.0,0.0,0.5392167219907609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9971559373585636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9938901007333781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86985915566391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
