,Simulation,Phase,VS1A2,VS1A3,VS2A4,VS2A5,VS3A5,VS3A6,VS4A7,VS5A8,VS6A9,VS7A10,VS8A10,VS9A10,VS10A11,Test Result
0,1,After Learning,17.14749811263469,25.72124999349502,18.049999901537248,0.0,0.0,27.074999997969915,18.999999997929002,0.0,28.499999999963805,19.999999999979998,0.0,29.9999999999997,0,3
1,1,After Relearning,17.14749811263469,25.72124999349502,18.049999901537248,0.0,0.0,27.074999997969915,18.999999999999723,0.0,37.96484999999999,19.999999999999996,0.0,39.999,0,3
2,2,After Learning,17.14749967480811,25.721233028860347,18.04999998838302,0.0,0.0,27.07499876673375,18.999999999775795,0.0,28.4999999715,19.999999999998,0.0,29.9999999997,0,3
3,2,After Relearning,17.14749967480811,25.721233028860347,18.04999998838302,0.0,0.0,27.07499876673375,18.999999999999968,0.0,37.96484999999612,20.0,0.0,39.99899999999997,0,3
4,3,After Learning,17.147499938597882,25.72121957716271,18.049999993909566,0.0,0.0,27.07499876673375,18.99999999997587,0.0,28.4999999715,19.9999999999998,0.0,29.9999999997,0,3
5,3,After Relearning,17.147499938597882,25.72121957716271,18.049999993909566,0.0,0.0,27.07499876673375,18.999999999999996,0.0,37.96484999999612,20.0,0.0,39.99899999999997,0,3
6,4,After Learning,17.14749999941806,25.72124999911156,18.049999999982195,0.0,0.0,27.074999999961445,18.999999999999723,0.0,28.499999999999588,19.999999999999996,0.0,29.999999999999996,0,3
7,4,After Relearning,17.14749999941806,25.72124999911156,18.049999999982195,0.0,0.0,27.074999999961445,19.0,0.0,37.96485,20.0,0.0,39.999,0,3
8,5,After Learning,17.147497156344336,25.721246774060372,18.049999901537248,0.0,0.0,27.07499876673375,18.999999997929002,0.0,28.4999999715,19.999999999979998,0.0,29.9999999997,0,3
9,5,After Relearning,17.147497156344336,25.721246774060372,18.049999901537248,0.0,0.0,27.07499876673375,18.999999999999723,0.0,37.96484999999612,19.999999999999996,0.0,39.99899999999997,0,3
10,6,After Learning,17.14749998232296,25.72124840324162,18.04999999984403,0.0,0.0,27.074999911518898,18.999999999997417,0.0,28.4999999996637,19.99999999999998,0.0,29.999999999997,0,3
11,6,After Relearning,17.14749998232296,25.72124840324162,18.04999999984403,0.0,0.0,27.074999911518898,19.0,0.0,37.96484999999995,20.0,0.0,39.999,0,3
12,7,After Learning,16.920714023999995,25.721249999908512,18.0270765,0.0,0.0,27.074999999973286,18.998955,0.0,28.499999999999588,19.99998,0.0,29.999999999999996,0,3
13,7,After Relearning,16.920714023999995,25.721249999908512,18.0270765,0.0,0.0,27.074999999973286,18.999999827099998,0.0,37.96485,19.999999998,0.0,39.999,0,3
14,8,After Learning,0.0,25.721249999999245,0.0,0.0,0.0,27.074999999999243,15.389999999999999,0.0,28.499999999999996,19.8,0.0,30.0,0,3
15,8,After Relearning,0.0,25.721249999999245,0.0,0.0,0.0,27.074999999999243,18.998955,0.0,37.96485,19.99998,0.0,39.999,0,3
16,9,After Learning,16.875712124999996,25.721249999999998,18.0270765,0.0,0.0,27.075,18.998955,0.0,28.5,19.99998,0.0,30.0,0,3
17,9,After Relearning,16.875712124999996,25.721249999999998,18.0270765,0.0,0.0,27.075,18.999999827099998,0.0,37.96485,19.999999998,0.0,39.999,0,3
18,10,After Learning,17.107471904849998,25.721249999999998,18.046814174999998,0.0,0.0,27.075,18.9998784,0.0,28.5,19.999998,0.0,30.0,0,3
19,10,After Relearning,17.107471904849998,25.721249999999998,18.046814174999998,0.0,0.0,27.075,18.999999981,0.0,37.96485,19.9999999998,0.0,39.999,0,3
