,Simulation,Phase,VS1A2,VS1A3,VS2A4,VS2A5,VS3A5,VS3A6,VS4A7,VS5A8,VS6A9,VS7A10,VS8A10,VS9A10,VS10A11,Test Result
0,1,After Learning,15.360273176174998,25.721249999879134,17.862595875,0.0,0.0,27.074999999996976,18.9998784,0.0,28.499999999999957,19.999998,0.0,30.0,0,3
1,1,After Relearning,15.360273176174998,25.721249999879134,17.862595875,0.0,0.0,27.074999999996976,38.99799998099999,0.0,28.5,19.9999999998,0.0,30.0,0,3
2,2,After Learning,0.0,25.721249999999998,0.0,0.0,0.0,27.075,15.389999999999999,0.0,28.5,19.8,0.0,30.0,0,3
3,2,After Relearning,0.0,25.721249999999998,0.0,0.0,0.0,27.075,38.996955,0.0,28.5,19.99998,0.0,30.0,0,3
4,3,After Learning,17.147499999627993,25.720844936353533,18.049999999969035,0.0,0.0,27.074983963477496,18.999999999999723,0.0,28.49999974065,19.999999999999996,0.0,29.999999997,0,3
5,3,After Relearning,17.147499999627993,25.720844936353533,18.049999999969035,0.0,0.0,27.074983963477496,38.998,0.0,28.499999999963805,20.0,0.0,29.9999999999997,0,3
6,4,After Learning,17.147499955579796,25.72124440302282,18.04999998838302,0.0,0.0,27.0749981746035,18.99999999997587,0.0,28.4999999715,19.9999999999998,0.0,29.9999999997,0,3
7,4,After Relearning,17.147499955579796,25.72124440302282,18.04999998838302,0.0,0.0,27.0749981746035,38.998,0.0,28.499999999996124,20.0,0.0,29.99999999999997,0,3
8,5,After Learning,11.250474749999999,25.72124999996564,17.500738499999997,0.0,0.0,27.074999999996976,18.99126,0.0,28.499999999999996,19.9998,0.0,30.0,0,3
9,5,After Relearning,11.250474749999999,25.72124999996564,17.500738499999997,0.0,0.0,27.074999999996976,38.997998442000004,0.0,28.5,19.99999998,0.0,30.0,0,3
10,6,After Learning,17.147499999999447,23.625996974999996,18.049999999999976,0.0,0.0,26.843238,19.0,0.0,28.48689,20.0,0.0,29.9997,0,3
11,6,After Relearning,17.147499999999447,23.625996974999996,18.049999999999976,0.0,0.0,26.843238,38.998,0.0,28.499997663,20.0,0.0,29.99999997,0,3
12,7,After Learning,17.1233350742475,25.721249999999934,18.0495774495,0.0,0.0,27.07499999999996,18.99998613,0.0,28.5,19.9999998,0.0,30.0,0,3
13,7,After Relearning,17.1233350742475,25.721249999999934,18.0495774495,0.0,0.0,27.07499999999996,38.997999997929,0.0,28.5,19.999999999979998,0.0,30.0,0,3
14,8,After Learning,17.147497205846424,25.68856406165811,18.0499991778225,0.0,0.0,27.0702212625,18.999999981,0.0,28.4998176,19.9999999998,0.0,29.999997,0,3
15,8,After Relearning,17.147497205846424,25.68856406165811,18.0499991778225,0.0,0.0,27.0702212625,38.99799999999742,0.0,28.4999999715,19.99999999999998,0.0,29.9999999997,0,3
16,9,After Learning,14.850626669999999,25.721249999999927,17.7639075,0.0,0.0,27.074999999999996,18.99126,0.0,28.5,19.9998,0.0,30.0,0,3
17,9,After Relearning,14.850626669999999,25.721249999999927,17.7639075,0.0,0.0,27.074999999999996,38.997998442000004,0.0,28.5,19.99999998,0.0,30.0,0,3
18,10,After Learning,17.117597332124998,25.72124999996811,18.049945886099998,0.0,0.0,27.07499999999966,18.999998442000003,0.0,28.499999999999996,19.99999998,0.0,30.0,0,3
19,10,After Relearning,17.117597332124998,25.72124999996811,18.049945886099998,0.0,0.0,27.07499999999966,38.9979999997758,0.0,28.5,19.999999999998,0.0,30.0,0,3
