,Simulation,Phase,VS1A2,VS1A3,VS2A4,VS2A5,VS3A5,VS3A6,VS4A7,VS5A8,VS6A9,VS7A10,VS8A10,VS9A10,VS10A11,Test Result
0,1,After Learning,13.51599236396356,27.074997328153305,4.749989222250001,14.249985748460615,14.2499471464935,28.499999999827605,4.999999995,14.999999999999986,29.99999999999997,0.0,0.0,0.0,0,3
1,1,After Relearning,13.51599236396356,27.074997328153305,4.749989222250001,14.249985748460615,14.2499471464935,28.499999999827605,44.959999999995,15.0,30.0,0.0,0.0,0.0,0,3
2,2,After Learning,13.53749949583869,27.032078183609563,4.7499349725,14.24999999968821,14.249998446620198,28.497148973999998,4.99999995,15.0,29.999999997,0.0,0.0,0.0,0,3
3,2,After Relearning,13.53749949583869,27.032078183609563,4.7499349725,14.24999999968821,14.249998446620198,28.497148973999998,44.95999999995,15.0,29.999999999997,0.0,0.0,0.0,0,3
4,3,After Learning,13.491687746249998,27.07499977969097,3.8474999999999997,14.249999458501296,14.249985737160877,28.499999999994046,4.9995,15.0,29.999999999999996,0.0,0.0,0.0,0,3
5,3,After Relearning,13.491687746249998,27.07499977969097,3.8474999999999997,14.249999458501296,14.249985737160877,28.499999999994046,44.9599995,15.0,30.0,0.0,0.0,0.0,0,3
6,4,After Learning,13.536738637229545,27.07438031836659,4.749908039999999,14.249997151423715,14.249999843007737,28.499997039705,4.999999995,15.0,29.9999999997,0.0,0.0,0.0,0,3
7,4,After Relearning,13.536738637229545,27.07438031836659,4.749908039999999,14.249997151423715,14.249999843007737,28.499997039705,44.959999999995,15.0,29.9999999999997,0.0,0.0,0.0,0,3
8,5,After Learning,13.537499553544121,27.074909966933923,4.23225,14.24999999999996,14.2485737175,28.499999906862,4.995,15.0,29.999999999997,0.0,0.0,0.0,0,3
9,5,After Relearning,13.537499553544121,27.074909966933923,4.23225,14.24999999999996,14.2485737175,28.499999906862,44.959995,15.0,29.999999999999996,0.0,0.0,0.0,0,3
10,6,After Learning,13.313223044183033,27.074996911392297,4.749999999809287,14.2357499961525,14.24921625,28.499999997839986,4.99999999999995,14.99999999985,29.9999999999997,0.0,0.0,0.0,0,3
11,6,After Relearning,13.313223044183033,27.074996911392297,4.749999999809287,14.2357499961525,14.24921625,28.499999997839986,44.96,14.99999999999985,30.0,0.0,0.0,0.0,0,3
12,7,After Learning,13.506808976444248,27.074999581450555,4.74998614425,14.249843388652499,14.221514249999998,28.499999999999687,4.9999999995,14.99999999985,30.0,0.0,0.0,0.0,0,3
13,7,After Relearning,13.506808976444248,27.074999581450555,4.74998614425,14.249843388652499,14.221514249999998,28.499999999999687,44.959999999999496,14.99999999999985,30.0,0.0,0.0,0.0,0,3
14,8,After Learning,13.536132468982435,25.696224548408217,4.23225,14.249999998560877,14.249999999585608,28.499704483499997,4.99995,15.0,29.99999997,0.0,0.0,0.0,0,3
15,8,After Relearning,13.536132468982435,25.696224548408217,4.23225,14.249999998560877,14.249999999585608,28.499704483499997,44.95999995,15.0,29.99999999997,0.0,0.0,0.0,0,3
16,9,After Learning,13.401397751962499,27.074999972759624,4.747815,14.2499574054675,14.106217371749999,28.5,4.9999995,14.999999999985,30.0,0.0,0.0,0.0,0,3
17,9,After Relearning,13.401397751962499,27.074999972759624,4.747815,14.2499574054675,14.106217371749999,28.5,44.9599999995,14.999999999999986,30.0,0.0,0.0,0.0,0,3
18,10,After Learning,13.515922321537497,27.07499925620835,4.74999977247975,14.249472493499999,14.235735879675,28.49999999994072,4.9999999999949996,14.99999999985,29.999999999999996,0.0,0.0,0.0,0,3
19,10,After Relearning,13.515922321537497,27.07499925620835,4.74999977247975,14.249472493499999,14.235735879675,28.49999999994072,44.959999999999994,14.99999999999985,30.0,0.0,0.0,0.0,0,3
20,11,After Learning,13.507981196962497,27.07499999196301,4.6593225,14.24999984197662,14.247292370467372,28.49999999999922,4.999995,14.999999999999998,30.0,0.0,0.0,0.0,0,3
