,Simulation,Phase,VS1A2,VS1A3,VS2A4,VS2A5,VS3A5,VS3A6,VS4A7,VS5A8,VS6A9,VS7A10,VS8A10,VS9A10,VS10A11,Test Result
0,1,After Learning,17.147413521440093,25.721249998808226,18.04999325652,0.0,0.0,27.07499999993184,18.999999827099998,0.0,28.499999999999588,19.999999998,0.0,29.999999999999996,0,3
1,1,After Relearning,17.147413521440093,25.721249998808226,18.04999325652,0.0,0.0,27.07499999993184,37.92969999997587,0.0,28.5,39.9979999999998,0.0,30.0,0,3
2,2,After Learning,17.147499999999997,24.319588743337498,18.05,0.0,0.0,25.6589775,19.0,0.0,28.39455,20.0,0.0,29.997,0,3
3,2,After Relearning,17.147499999999997,24.319588743337498,18.05,0.0,0.0,25.6589775,37.9297,0.0,28.499979194999998,39.998,0.0,29.9999997,0,3
4,3,After Learning,17.147499999283053,25.721249479237027,18.049999999982195,0.0,0.0,27.074999852305876,18.999999999999723,0.0,28.4999999968935,19.999999999999996,0.0,29.99999999997,0,3
5,3,After Relearning,17.147499999283053,25.721249479237027,18.049999999982195,0.0,0.0,27.074999852305876,37.9297,0.0,28.499999999999588,39.998,0.0,29.999999999999996,0,3
6,4,After Learning,15.863169397499998,25.721249966096256,17.105985,0.0,0.0,27.07499999777254,18.99126,0.0,28.499999999963805,19.9998,0.0,29.9999999999997,0,3
7,4,After Relearning,15.863169397499998,25.721249966096256,17.105985,0.0,0.0,27.07499999777254,37.929698442,0.0,28.499999999999996,39.99799998,0.0,30.0,0,3
8,5,After Learning,16.93196449875,25.721249999997696,18.02970819,0.0,0.0,27.07499999999999,18.9998784,0.0,28.5,19.999998,0.0,30.0,0,3
9,5,After Relearning,16.93196449875,25.721249999997696,18.02970819,0.0,0.0,27.07499999999999,37.929699981,0.0,28.5,39.9979999998,0.0,30.0,0,3
10,6,After Learning,17.147499997476224,25.72124945392346,18.04999999984403,0.0,0.0,27.07499998494305,18.999999999997417,0.0,28.499999999963805,19.99999999999998,0.0,29.9999999999997,0,3
11,6,After Relearning,17.147499997476224,25.72124945392346,18.04999999984403,0.0,0.0,27.07499998494305,37.9297,0.0,28.499999999999996,39.998,0.0,30.0,0,3
12,7,After Learning,17.14749999999403,25.710147422437498,18.04999999999977,0.0,0.0,27.0702212625,18.999999999999996,0.0,28.4998176,20.0,0.0,29.999997,0,3
13,7,After Relearning,17.14749999999403,25.710147422437498,18.04999999999977,0.0,0.0,27.0702212625,37.9297,0.0,28.4999999715,39.998,0.0,29.9999999997,0,3
14,8,After Learning,17.147499999996434,25.72122733999029,18.04999999999977,0.0,0.0,27.07499876673375,19.0,0.0,28.4999999715,20.0,0.0,29.9999999997,0,3
15,8,After Relearning,17.147499999996434,25.72122733999029,18.04999999999977,0.0,0.0,27.07499876673375,37.9297,0.0,28.499999999996124,39.998,0.0,29.99999999999997,0,3
16,9,After Learning,17.140098281624997,25.72124999922424,18.046814174999998,0.0,0.0,27.074999999973286,18.9998784,0.0,28.499999999999588,19.999998,0.0,29.999999999999996,0,3
17,9,After Relearning,17.140098281624997,25.72124999922424,18.046814174999998,0.0,0.0,27.074999999973286,37.929699981,0.0,28.5,39.9979999998,0.0,30.0,0,3
18,10,After Learning,17.147499999674004,25.72115485880671,18.049999999999045,0.0,0.0,27.074970147105,18.999999999999996,0.0,28.49999974065,20.0,0.0,29.999999997,0,3
19,10,After Relearning,17.147499999674004,25.72115485880671,18.049999999999045,0.0,0.0,27.074970147105,37.9297,0.0,28.499999999963805,39.998,0.0,29.9999999999997,0,3
