,Simulation,Phase,VS1A2,VS1A3,VS2A4,VS2A5,VS3A5,VS3A6,VS4A7,VS5A8,VS6A9,VS7A10,VS8A10,VS9A10,VS10A11,Test Result
0,1,After Learning,17.14749999965477,25.72124235937408,18.04999999999798,0.0,0.0,27.074999852305876,18.999999999999968,0.0,28.4999999968935,20.0,0.0,29.99999999997,0,3
1,1,After Relearning,17.14749999965477,25.72124235937408,0.18049999999997968,27.07229249998806,18.031950000000002,0.02707499985230588,19.0,0.0,28.499999999999588,20.0,0.0,29.999999999999996,0,3
2,2,After Learning,13.5005697,25.721249999999994,17.7639075,0.0,0.0,27.075,18.99126,0.0,28.5,19.9998,0.0,30.0,0,3
3,2,After Relearning,13.5005697,25.721249999999994,0.17763907499999987,27.0722925,18.0498143016,2.7074999999999996,18.999999827099998,0.0,28.5,19.999999998,0.0,30.0,0,3
4,3,After Learning,17.147492093630703,25.721249998903108,18.0499991778225,0.0,0.0,27.07499999995355,18.999999981,0.0,28.499999999999588,19.9999999998,0.0,29.999999999999996,0,3
5,3,After Relearning,17.147492093630703,25.721249998903108,1.8049999177822447e-05,0.0,18.031949999468782,0.027074999999953553,18.99999999997587,0.0,28.499999999999588,19.9999999999998,0.0,29.999999999999996,0,3
6,4,After Learning,15.75066465,25.72124999999796,17.9481258,0.0,0.0,27.074999999999942,18.998955,0.0,28.5,19.99998,0.0,30.0,0,3
7,4,After Relearning,15.75066465,25.72124999999796,17.9481258,27.074972925,0.0,2.7074999999999886e-05,18.998955,0.0,28.5,19.99998,0.0,30.0,0,3
8,5,After Learning,0.0,25.721249999999998,0.0,0.0,0.0,27.075,15.389999999999999,0.0,28.5,19.8,0.0,30.0,0,3
9,5,After Relearning,0.0,25.721249999999998,0.0,27.0722925,17.105985,0.002707499999999998,18.929699999999997,0.0,28.5,19.998,0.0,30.0,0,3
10,6,After Learning,17.147499781080096,25.72124954355205,18.049999984435484,0.0,0.0,27.07499998257453,18.999999999775795,0.0,28.4999999996637,19.999999999998,0.0,29.999999999997,0,3
11,6,After Relearning,17.147499781080096,25.72124954355205,18.049999984435484,27.07497292499998,18.03194999999381,0.02707499998257451,18.999999999999723,0.0,28.5,19.999999999999996,0.0,30.0,0,3
12,7,After Learning,12.375522225,25.72124999999977,17.105985,0.0,0.0,27.074999999999992,18.929699999999997,0.0,28.5,19.998,0.0,30.0,0,3
13,7,After Relearning,12.375522225,25.72124999999977,1.7105984999999974e-05,0.0,18.047866851,0.27075000000000005,18.99998613,0.0,28.5,19.9999998,0.0,30.0,0,3
14,8,After Learning,17.147499979313462,25.721249981383963,18.04999999881767,0.0,0.0,27.074999985140426,18.999999999997417,0.0,28.499999999963805,19.99999999999998,0.0,29.9999999999997,0,3
15,8,After Relearning,17.147499979313462,25.721249981383963,0.01804999999881765,27.047924999999005,18.031949999999927,0.02707499998514043,18.999999999999996,0.0,28.499999999999957,20.0,0.0,30.0,0,3
16,9,After Learning,17.14749999998969,25.721135367359206,18.04999999999977,0.0,0.0,27.07498988478,18.999999999999996,0.0,28.49999974065,20.0,0.0,29.999999997,0,3
17,9,After Relearning,17.14749999998969,25.721135367359206,1.8049999999999748,27.074729249867197,18.048195,0.2707498988478001,19.0,0.0,28.499999999996124,20.0,0.0,29.99999999999997,0,3
18,10,After Learning,17.142360752097222,25.721249999484854,18.046814174999998,0.0,0.0,27.074999999971315,18.9998784,0.0,28.499999999999588,19.999998,0.0,29.999999999999996,0,3
19,10,After Relearning,17.142360752097222,25.721249999484854,18.046814174999998,27.074972925,0.0,2.707499999997129e-05,18.9998784,0.0,28.5,19.999998,0.0,30.0,0,3
